9,2,2298240,2298240,60295680,124217280,173784960,202988160,212581440,0,186295680,152392320,152392320,152392320,186727680,207550080
9,3,7009920,7009920,7009920,39438720,100656000,170989920,228967200,0,224415360,184347360,184347360,184347360,226648800,251026560
9,4,7009920,7009920,7009920,7009920,23500800,70439040,147398400,0,275498496,227517696,227517696,227517696,279417600,309367296
9,5,14834304,14834304,14834304,14834304,15033600,22189824,51076800,0,252017856,253742976,253742976,253742976,310564800,344765376
9,6,25845120,25845120,25845120,25845120,26265600,26449920,28800000,0,127198080,196776000,284788800,284788800,349254720,388512000
9,7,41080320,41080320,41080320,41080320,41852160,42289920,42356160,0,53202240,83868480,195828480,329137920,407090880,456266880
9,8,61125120,61125120,61125120,61125120,62415360,63302400,63423360,0,55990080,50746320,79781520,188235120,472056480,535763280
9,9,95961600,95961600,95961600,95961600,97251840,98138880,98259840,0,86022720,70781760,72142560,86456160,197598240,625716000
10,1,882000,110587680,154101600,168442560,173496960,175302000,175550400,0,154716480,126089280,126089280,126089280,153296640,171570240
10,2,3603600,3603600,80673840,148580400,188858880,201779040,202091040,0,177567360,144988800,144988800,144988800,177085440,197404800
10,3,9152640,9152640,9152640,60757920,138983040,206847360,235020960,0,205842240,168465600,168465600,168465600,206478720,229429440
10,4,18518400,18518400,18518400,18518400,51408000,126388800,219240000,0,240796800,197654400,197654400,197654400,242323200,269020800
10,5,18518400,18518400,18518400,18518400,18748800,37641600,99475200,0,283386240,233389440,233389440,233389440,285465600,317255040
10,6,30424320,30424320,30424320,30424320,30844800,31029120,40348800,0,215573760,246746880,246746880,246746880,301190400,335289600
10,7,43950240,43950240,43950240,43950240,44634240,45008640,45066240,0,91179360,164455200,272545920,272545920,333244800,371733120
10,8,60356160,60356160,60356160,60356160,61387200,62049600,62143200,0,58505760,70577280,161346240,304174080,374310720,420295680
10,9,79813440,79813440,79813440,79813440,81285120,82353600,82494720,0,72460080,61356960,74698080,153732480,416666880,471912720
10,10,109569600,109569600,109569600,109569600,111041280,112109760,112250880,0,98587440,80806320,81078480,87166800,166874400,528020640
11,1,2684160,125952480,162614160,167982480,170311680,172095120,172332720,0,151997760,123814080,123814080,123814080,150353280,168448320
11,2,8052480,8052480,106879680,172150560,190955520,192932640,193213440,0,170087040,138718080,138718080,138718080,168940800,188795520
11,3,16277760,16277760,16277760,93348000,181440000,216534960,216866160,0,190549440,155592000,155592000,155592000,190028160,211838400
11,4,27394560,27394560,27394560,27394560,86284800,187490880,243593280,0,213661440,174712320,174712320,174712320,213615360,237853440
11,5,41385600,41385600,41385600,41385600,41932800,84384000,189100800,0,239633280,196289280,196289280,196289280,239702400,267050880
11,6,41385600,41385600,41385600,41385600,41932800,42192000,70156800,0,268312320,220170240,220170240,220170240,268289280,299278080
11,7,55837440,55837440,55837440,55837440,56609280,57047040,57113280,0,171195840,224303040,224303040,224303040,273127680,304862400
11,8,69609600,69609600,69609600,69609600,70640640,71303040,71396640,0,78829920,132832080,242868240,242868240,295989120,331048080
11,9,84637440,84637440,84637440,84637440,85962240,86895360,87020640,0,76968000,71576640,130531680,260759520,319213440,358737120
11,10,100920960,100920960,100920960,100920960,102574080,103824000,103985280,0,91556640,75751200,79518240,126560880,342195840,386564400
11,11,123177600,123177600,123177600,123177600,124830720,126080640,126241920,0,111152160,90830880,90830880,92443680,145434240,415658880
12,1,13562640,150393600,163956240,163956240,166199040,167947920,168174720,0,148438080,120859200,120859200,120859200,146603520,164404800
12,2,27125280,27125280,150393600,177518880,179988480,181873440,182125440,0,160594560,130838400,130838400,130838400,158941440,178012800
12,3,40687920,40687920,40687920,150393600,193777920,195798960,196076160,0,172751040,140817600,140817600,140817600,171279360,191620800
12,4,54477360,54477360,54477360,54477360,152409600,209724480,210026880,0,184907520,150796800,150796800,150796800,183617280,205228800
12,5,68402880,68402880,68402880,68402880,69310080,154022400,224179200,0,197245440,160957440,160957440,160957440,195955200,219018240
12,6,82353600,82353600,82353600,82353600,83462400,84168000,154224000,0,209764800,171299520,171299520,171299520,208293120,232989120
12,7,82353600,82353600,82353600,82353600,83462400,84168000,84268800,0,222304320,181661760,181661760,181661760,220631040,246980160
12,8,94510080,94510080,94510080,94510080,95800320,96687360,96808320,0,136281600,181661760,181661760,181661760,220631040,246980160
12,9,104489280,104489280,104489280,104489280,105960960,107029440,107170560,0,94958640,110880000,190597680,190597680,231517440,259544880
12,10,114468480,114468480,114468480,114468480,116121600,117371520,117532800,0,103894560,86113440,110880000,196993440,239863680,269569440
12,11,124447680,124447680,124447680,124447680,126282240,127713600,127895040,0,112830480,92509200,92509200,110880000,248209920,279594000
12,12,136785600,136785600,136785600,136785600,138620160,140051520,140232960,0,123716880,100855440,100855440,100855440,134265600,289618560
13,1,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
13,2,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
13,3,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
13,4,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
13,5,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
13,6,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
13,7,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
13,8,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
13,9,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
13,10,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
13,11,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
13,12,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
13,13,150393600,150393600,150393600,150393600,152409600,154022400,154224000,0,136281600,110880000,110880000,110880000,134265600,150796800
